region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes,tree_action
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,פיקוס התאנה,1,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,לבניים,לבנה רפואי,1,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,זיתיים,מילה סורית,18,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,סטרקוליים,ברכיכיטון צפצפתי,5,,
פקיד יערות מחוז דרום,187,העתקה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה - בהתאם לסקר עצים מאושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,זיתיים,זית אירופי,4,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,קזואריניים,קזוארינה שבטבטית,3,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,סטרקוליים,ברכיכיטון אדרי,1,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,קטניתיים,בוהיניה מגוונת,3,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,תויה מזרחית,1,תויה מינים שונים,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,זיתיים,זית אירופי,1,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,פרפרניים,מכנף נאה,6,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,כליליים,שלטית מקומטת,2,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,אורניים,אורן ירושלים,11,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,רימוניים,רימון מצוי,1,,
פקיד יערות מחוז דרום,225,כריתה,2020-11-16,קיבוץ נגבה,בניה,,נגבה,מגרש 243 קיבוץ נגבה,,2865,36,2020-11-30,2023-11-30,,אריאל סקאי,פקיד היערות מחוז הנגב,,פרי הדר,2,,
פקיד יערות מחוז דרום,225,כריתה,2020-11-16,קיבוץ נגבה,בניה,,נגבה,מגרש 243 קיבוץ נגבה,,2865,36,2020-11-30,2023-11-30,,אריאל סקאי,פקיד היערות מחוז הנגב,פרפרניים,מכנף נאה,1,,
פקיד יערות מחוז דרום,206,כריתה,2020-11-04,קיבוץ נגבה,אחר,,נגבה,מגרש 41,,2865,9,2020-11-19,2023-11-19,,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,דקל וושינגטוניה חסונה,3,,
פקיד יערות מחוז דרום,187,העתקה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה - בהתאם לסקר עצים מאושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,רימוניים,רימון מצוי,1,,
פקיד יערות מחוז דרום,187,העתקה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה - בהתאם לסקר עצים מאושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,תות לבן,1,,
פקיד יערות מחוז דרום,187,העתקה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה - בהתאם לסקר עצים מאושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,תות שחור,1,,
פקיד יערות מחוז דרום,187,העתקה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה - בהתאם לסקר עצים מאושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,סטרקוליים,ברכיכיטון צפצפתי,3,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,כליליים,חרוב מצוי,2,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,אלתיים,פלפלון דמוי-אלה,2,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,פיקוס בנימינה,1,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,ורדיים,שקד מצוי,1,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,אשחריים,אשחר רחב-עלים,0,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,פיקוס השדרות,0,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,אלוניים,אלון השעם,1,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,פיגמיים,הדר החושחש,0,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,מיישיים,מייש דרומי,4,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,זיתיים,מילה פנסילבנית,3,,
פקיד יערות מחוז דרום,187,העתקה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה - בהתאם לסקר עצים מאושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,הדסיים,קליסטמון,5,קליסטמון אדום,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,חלמיתיים,לגונרית פטרסון,2,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,הדסיים,קליסטמון,1,קליסטמון אדום,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,שיטיים,אלביציה צהובה,4,,
פקיד יערות מחוז דרום,186,כריתה,2020-10-29,קיבוץ נגבה,בניה,"הקמת שכונה חדשה-בהתאם לסקר עצים אושר ע""י קק""ל",נגבה,,,2865,"36, 18, 5",2020-11-12,2023-11-12,,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,תמר קנרי,2,,
פקיד יערות מחוז דרום,95,כריתה,2020-09-08,קיבוץ נחל עוז,בניה,,נחל עוז,,,851,"47, 78",2020-09-21,2023-09-21,,אריאל סקאי,פקיד היערות מחוז הנגב,,פרי הדר,2,בניה,
פקיד יערות מחוז דרום,96,העתקה,2020-09-08,קיבוץ נחל עוז,בניה,פיתוח,נחל עוז,,,851,"47, 48",2020-09-21,2023-09-21,,אריאל סקאי,פקיד היערות מחוז הנגב,זיתיים,זית אירופי,1,,
פקיד יערות מחוז דרום,96,העתקה,2020-09-08,קיבוץ נחל עוז,בניה,פיתוח,נחל עוז,,,851,"47, 48",2020-09-21,2023-09-21,,אריאל סקאי,פקיד היערות מחוז הנגב,פיגמיים,הדר הפומלו,1,,
פקיד יערות מחוז דרום,87,כריתה,2020-09-02,קיבוץ ניצנים,אחר,"פיתוח כניסה לקיבוץ, עצים יבשים/מתים/זריעים קטנים",ניצנים,,,2787,2,2020-09-16,2023-09-16,,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,22,מתים/יבשים/זריעים,
פקיד יערות מחוז דרום,63,כריתה,2020-08-16,קיבוץ ניצנים,בניה,,ניצנים,,,2786,2,2020-08-30,2023-08-30,,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,תמר מצוי-דקל,1,,
פקיד יערות מחוז דרום,87,כריתה,2020-09-02,קיבוץ ניצנים,אחר,"פיתוח כניסה לקיבוץ, עצים יבשים/מתים/זריעים קטנים",ניצנים,,,2787,2,2020-09-16,2023-09-16,,אריאל סקאי,פקיד היערות מחוז הנגב,שיטיים,שיטה כחלחלה,3,מיו פולש,
פקיד יערות מחוז דרום,315,כריתה,2021-01-17,קיבוץ ניצנים,בניה,פיתוח,ניצנים,מגרש 905,,2786,2,2021-02-01,2024-02-01,,אריאל סקאי,פקיד היערות מחוז הנגב,ביגנוניים,סיגלון עלה-מימוזה,1,עץ 59 בסקר העצים,
פקיד יערות מחוז דרום,42,כריתה,2020-08-02,קיבוץ ניצנים,עץ מת,עצים מתים / מנוונים,ניצנים,,,,,2020-08-16,2023-08-16,,אריאל סקאי,פקיד יערות מחוז הנגב,סטרקוליים,גואזומה אולמוסית,1,מנוון,
פקיד יערות מחוז דרום,175,כריתה,2020-10-25,קיבוץ ניצנים,בניה,בהתאם לסקר עצים מאושר,ניצנים,מגרש 905,,2786,2,2020-11-08,2023-11-08,,אריאל סקאי,פקיד היערות מחוז הנגב,ביגנוניים,סיגלון עלה-מימוזה,1,,
פקיד יערות מחוז דרום,42,כריתה,2020-08-02,קיבוץ ניצנים,עץ מת,עצים מתים / מנוונים,ניצנים,,,,,2020-08-16,2023-08-16,,אריאל סקאי,פקיד יערות מחוז הנגב,ביגנוניים,סיגלון עלה-מימוזה,1,עץ מת,
פקיד יערות מחוז דרום,42,כריתה,2020-08-02,קיבוץ ניצנים,עץ מת,עצים מתים / מנוונים,ניצנים,,,,,2020-08-16,2023-08-16,,אריאל סקאי,פקיד יערות מחוז הנגב,אשליים,אשל הפרקים,1,עץ מץ,
פקיד יערות מחוז דרום,42,כריתה,2020-08-02,קיבוץ ניצנים,עץ מת,עצים מתים / מנוונים,ניצנים,,,,,2020-08-16,2023-08-16,,אריאל סקאי,פקיד יערות מחוז הנגב,אורניים,אורן ירושלים,1,עץ מת,
פקיד יערות מחוז דרום,175,כריתה,2020-10-25,קיבוץ ניצנים,בניה,בהתאם לסקר עצים מאושר,ניצנים,מגרש 905,,2786,2,2020-11-08,2023-11-08,,אריאל סקאי,פקיד היערות מחוז הנגב,סטרקוליים,ברכיכיטון אוסטרלי,2,,
